0.9969269, 9.312435, -3.602708, 1392299996822
0.95860654, 9.120833, -3.9859114, 1392299996882
0.72868466, 10.921887, -4.3691144, 1392299996946
1.4567707, 14.86888, -4.943919, 1392299997010
1.5717316, 10.691966, -3.3727863, 1392299997073
-0.34428406, 2.5297394, -1.6483722, 1392299997138
-0.61252624, 0.03891907, -1.4567707, 1392299997201
1.2268487, 7.051536, -4.0242314, 1392299997265
4.5223956, 18.50931, -5.901927, 1392299997330
3.7943096, 16.631615, -4.6373568, 1392299997393
0.26884094, 5.748646, -1.8782941, 1392299997457
-1.2639716, 0.61372375, -1.1885284, 1392299997521
0.11555969, 3.602708, -2.6830206, 1392299997585
3.602708, 15.328724, -4.4840755, 1392299997650
5.403763, 18.969154, -5.327122, 1392299997714
2.1465364, 10.232122, -3.219505, 1392299997777
-0.68916684, 2.6447003, -1.6483722, 1392299997841
-0.4975653, 1.6483722, -1.6866925, 1392299997905
1.7633331, 7.396419, -2.7979815, 1392299997969
4.330794, 16.823215, -3.9859114, 1392299998033
4.7139974, 17.704582, -5.403763, 1392299998096
1.5717316, 9.005872, -2.6447003, 1392299998160
-1.187331, 1.8016534, -1.4567707, 1392299998224
-1.3789325, 1.1502081, -0.9969269, 1392299998288
3.1428645, 12.301419, -2.6447003, 1392299998352
5.0972004, 19.314035, -4.599036, 1392299998416
1.7250128, 12.301419, -2.2998176, 1392299998480
-0.65084654, 4.675677, -1.7250128, 1392299998544
-1.3406122, 1.2268487, -1.3034893, 1392299998608
0.84364563, 5.1355205, -1.6866925, 1392299998672
4.3691144, 15.941849, -3.7559893, 1392299998735
5.327122, 18.739231, -6.0168877, 1392299998799
1.5717316, 9.848919, -2.721341, 1392299998863
-0.8041278, 3.3727863, -1.6100519, 1392299998927
-1.1490107, 1.4567707, -1.6100519, 1392299998991
1.0352472, 6.9365754, -2.989583, 1392299999055
4.7139974, 17.24474, -5.4420834, 1392299999118
3.5260675, 16.861536, -5.05888, 1392299999182
0.26884094, 7.2048173, -2.989583, 1392299999245
-1.3789325, 1.3034893, -1.6483722, 1392299999309
-0.459245, 1.9166144, -1.265169, 1392299999374
3.334466, 12.4547, -3.2578254, 1392299999438
5.8252864, 19.467318, -6.783294, 1392299999502
2.4530988, 12.991184, -3.0662239, 1392299999566
-0.30596375, 5.1355205, -1.4184504, 1392299999629
-1.2639716, 1.0735675, -1.4567707, 1392299999693
0.26884094, 3.7559893, -2.491419, 1392299999757
3.4877472, 13.336067, -3.717669, 1392299999821
3.6793487, 16.708256, -3.6793487, 1392299999884
2.0698957, 10.9985285, -2.721341, 1392299999949
1.5717316, 8.546028, -2.6830206, 1392300000012
1.8782941, 8.699309, -2.4147785, 1392300000077
1.9166144, 9.159153, -2.2998176, 1392300000139
1.6100519, 9.350755, -2.3764582, 1392300000205
1.4567707, 9.657317, -2.3764582, 1392300000267
1.1885284, 9.504036, -2.5297394, 1392300000330
1.1118878, 9.657317, -2.8363018, 1392300000394
1.1118878, 9.733958, -2.7979815, 1392300000459
0.9969269, 9.427396, -2.8363018, 1392300000523
1.0352472, 9.5423565, -2.9129424, 1392300000587
1.0352472, 9.618998, -3.0279036, 1392300000651
1.0352472, 9.427396, -2.989583, 1392300000716
1.1118878, 9.580677, -3.0279036, 1392300000779
1.0735675, 9.504036, -3.1045442, 1392300000842
1.0735675, 9.427396, -2.9512627, 1392300000906
1.0735675, 9.504036, -3.1428645, 1392300000971
